State,Sentiment,Subjectivity,Count Tweets
ak,0.10469447219447221,0.28721334221334222,91
al,0.059700731807874663,0.21633322289954937,245
ar,0.10510595900584326,0.2838137404433701,216
az,0.062206196581196575,0.25633984071484078,52
ca,nan,nan,0
co,nan,nan,0
ct,nan,nan,0
dc,nan,nan,0
de,nan,nan,0
fl,nan,nan,0
ga,nan,nan,0
hi,nan,nan,0
ia,nan,nan,0
id,nan,nan,0
il,nan,nan,0
in,nan,nan,0
ks,nan,nan,0
ky,0.084838804713804741,0.26741265031265021,175
la,0.16101064889526431,0.30589367541290607,169
ma,0.071093900717500158,0.18710569205667249,357
md,nan,nan,0
me,nan,nan,0
mi,nan,nan,0
mn,nan,nan,0
mo,nan,nan,0
ms,nan,nan,0
mt,nan,nan,0
nc,nan,nan,0
nd,nan,nan,0
ne,nan,nan,0
nh,nan,nan,0
nj,nan,nan,0
nm,0.11634180345117844,0.2992266414141414,24
nv,0.090370318087709386,0.24814030574900142,69
ny,0.085585032389965052,0.2377204400606866,446
oh,0.091431665205399401,0.24156951522457845,158
ok,nan,nan,0
or,nan,nan,0
pa,nan,nan,0
ri,nan,nan,0
sc,nan,nan,0
sd,nan,nan,0
tn,nan,nan,0
tx,nan,nan,0
ut,nan,nan,0
va,0.086051087522792419,0.22615152686642645,349
vt,0.11484590975544924,0.26736188640793901,76
wa,0.064728857075348326,0.23387664706962949,285
wi,nan,nan,0
wv,nan,nan,0
wy,nan,nan,0
